company,assessment_date,institution_type,pcaf_part,criterion,score,max_score,percentage,evidence,priority,gap_description,assessor_notes
Eurazeo,2024-12-31,Asset Manager,Part A,Attribution Methodology,3,5,60.0,"PCAF®-aligned methods per asset class. PCAF® mentioned, not a signatory. Part A status: reported. Score 3.",Low,Enhance with sector-specific improvements,Priority 3: Add explicit Data Quality Scores per PCAF guidance
Eurazeo,2024-12-31,Asset Manager,Part A,Portfolio Coverage,0,5,0.0,[No data] No PCAF® financed emissions portfolio coverage rate found in Eurazeo's 2024 sustainability report.,Medium,Coverage data not disclosed – publish explicit PCAF® portfolio coverage rate,Priority 3: Add explicit Data Quality Scores per PCAF guidance
Eurazeo,2024-12-31,Asset Manager,Part A,Temporal Coverage,3,3,100.0,Part A status: reported with comprehensive data. Score 3: 3+ years of history with trends and projections/targets.,Low,Good temporal coverage,Priority 3: Add explicit Data Quality Scores per PCAF guidance
Eurazeo,2024-12-31,Asset Manager,Part B,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not a bank/bancassurance institution),N/A,N/A,Priority 3: Add explicit Data Quality Scores per PCAF guidance
Eurazeo,2024-12-31,Asset Manager,Part B,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Add explicit Data Quality Scores per PCAF guidance
Eurazeo,2024-12-31,Asset Manager,Part B,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Add explicit Data Quality Scores per PCAF guidance
Eurazeo,2024-12-31,Asset Manager,Part C,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not an insurer/reinsurer),N/A,N/A,Priority 3: Add explicit Data Quality Scores per PCAF guidance
Eurazeo,2024-12-31,Asset Manager,Part C,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Add explicit Data Quality Scores per PCAF guidance
Eurazeo,2024-12-31,Asset Manager,Part C,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Add explicit Data Quality Scores per PCAF guidance
GBL,2024-12-31,Investment Holding,Part A,Asset Class Coverage,3,5,60.0,"11.0/18 weighted coverage (61%). Detail: Listed equity and corporate bonds: 3.0/6.0 (S1&S2 only, S3 not covered); Business loans and unlisted equity: 6.0/6.0 (S1&S2 + S3); Project finance: 1.0/2.0 (S1&S2 only, S3 not covered); Commercial real estate: 1.0/1.0 (S1&S2); Mortgages: 0.0/0.5 (not reported); Motor vehicle loans: 0.0/0.5 (not reported); Sovereign debt: 0.0/2.0 (not reported)",Medium,Extend coverage to missing asset classes and include S3 emissions,Priority 2: Report total portfolio financed emissions
GBL,2024-12-31,Investment Holding,Part A,Data Quality Score,0,5,0.0,PCAF® data quality score not disclosed in the sustainability report. Score 0: no DQS data available to assess data quality.,High,Implement and disclose PCAF® DQS,Priority 2: Report total portfolio financed emissions
GBL,2024-12-31,Investment Holding,Part A,Attribution Methodology,2,5,40.0,PCAF® mentioned but not a signatory. Documented methods with partial asset class coverage (Part A status: partial). Score 2.,High,Incomplete methodology,Priority 2: Report total portfolio financed emissions
GBL,2024-12-31,Investment Holding,Part A,Portfolio Coverage,0,5,0.0,"[No data] GBL does not publish a PCAF® portfolio coverage rate. Financed emissions data is partial, no explicit coverage rate.",Medium,Coverage data not disclosed – publish explicit PCAF® portfolio coverage rate,Priority 2: Report total portfolio financed emissions
GBL,2024-12-31,Investment Holding,Part A,Temporal Coverage,1,3,33.3,"Part A status: partial, no quantified financed emissions found. Score 1: current year only (no multi-year trend possible).",Low,Extend to 3 years + projections for maximum score,Priority 2: Report total portfolio financed emissions
GBL,2024-12-31,Investment Holding,Part B,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not a bank/bancassurance institution),N/A,N/A,Priority 2: Report total portfolio financed emissions
GBL,2024-12-31,Investment Holding,Part B,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 2: Report total portfolio financed emissions
GBL,2024-12-31,Investment Holding,Part B,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 2: Report total portfolio financed emissions
GBL,2024-12-31,Investment Holding,Part C,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not an insurer/reinsurer),N/A,N/A,Priority 2: Report total portfolio financed emissions
GBL,2024-12-31,Investment Holding,Part C,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 2: Report total portfolio financed emissions
GBL,2024-12-31,Investment Holding,Part C,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 2: Report total portfolio financed emissions
KBC,2024-12-31,Bancassurance,Part A,Asset Class Coverage,4,5,80.0,"14.0/18 weighted coverage (78%). Detail: Listed equity and corporate bonds: 3.0/6.0 (S1&S2 only, S3 not covered); Business loans and unlisted equity: 6.0/6.0 (S1&S2 + S3); Project finance: 1.0/2.0 (S1&S2 only, S3 not covered); Commercial real estate: 1.0/1.0 (S1&S2); Mortgages: 0.5/0.5 (S1&S2); Motor vehicle loans: 0.5/0.5 (S1&S2); Sovereign debt: 2.0/2.0 (S1&S2 production + LULUCF + S3)",Low,Extend coverage to missing asset classes and include S3 emissions,Priority 3: Add explicit DQS per asset class
KBC,2024-12-31,Bancassurance,Part A,Data Quality Score,0,5,0.0,PCAF® data quality score not disclosed in the sustainability report. Score 0: no DQS data available to assess data quality.,High,Implement and disclose PCAF® DQS,Priority 3: Add explicit DQS per asset class
KBC,2024-12-31,Bancassurance,Part A,Attribution Methodology,4,5,80.0,Full PCAF® methods – institution is a PCAF® signatory with comprehensive reporting (Part A status: reported). Score 4.,Low,Enhance with sector-specific improvements,Priority 3: Add explicit DQS per asset class
KBC,2024-12-31,Bancassurance,Part A,Portfolio Coverage,0,5,0.0,"[No data] The 92% figure (Sustainability Report 2024) refers to Pensioenfonds KBC assets classified as Article 8/9 SFDR funds, NOT PCAF® financed emissions coverage. Sector-by-sector data available but no overall portfolio coverage rate.",Medium,Coverage data not disclosed – publish explicit PCAF® portfolio coverage rate,Priority 3: Add explicit DQS per asset class
KBC,2024-12-31,Bancassurance,Part A,Temporal Coverage,3,3,100.0,Part A status: reported with comprehensive data. Score 3: 3+ years of history with trends and projections/targets.,Low,Good temporal coverage,Priority 3: Add explicit DQS per asset class
KBC,2024-12-31,Bancassurance,Part B,Asset Class Coverage,4,5,80.0,Facilitated emissions composite 4/5 → ~80% Part B asset class coverage,Low,Extend Part B to all 5 asset classes,Priority 3: Add explicit DQS per asset class
KBC,2024-12-31,Bancassurance,Part B,Attribution Methodology,4,5,80.0,Comprehensive attribution with quality scores,Low,Continue improving,Priority 3: Add explicit DQS per asset class
KBC,2024-12-31,Bancassurance,Part B,Temporal Coverage,1,3,33.3,Current year only,Low,Extend to multi-year reporting,Priority 3: Add explicit DQS per asset class
KBC,2024-12-31,Bancassurance,Part C,Asset Class Coverage,4,5,80.0,"6.75/8 branch coefficient coverage (84%) – Comm.Lines 3/5, Motor 3/5, Re 1/5",Low,Extend to all 4 insurance branches,Priority 3: Add explicit DQS per asset class
KBC,2024-12-31,Bancassurance,Part C,Attribution Methodology,2,5,40.0,ITV method applied,Medium,Full PCAF® Part C alignment,Priority 3: Add explicit DQS per asset class
KBC,2024-12-31,Bancassurance,Part C,Temporal Coverage,1,3,33.3,Current year only,Low,Extend to multi-year reporting,Priority 3: Add explicit DQS per asset class
Legal & General,2024-12-31,Insurance,Part A,Asset Class Coverage,4,5,80.0,"14.5/18 weighted coverage (81%). Detail: Listed equity and corporate bonds: 6.0/6.0 (S1&S2 + S3); Business loans and unlisted equity: 3.0/6.0 (S1&S2 only, S3 not covered); Project finance: 2.0/2.0 (S1&S2 + S3); Commercial real estate: 1.0/1.0 (S1&S2 partial coverage); Mortgages: 0.5/0.5 (S1&S2); Motor vehicle loans: 0.0/0.5 (not reported); Sovereign debt: 2.0/2.0 (S1&S2 production + LULUCF + S3)",Low,Extend coverage to missing asset classes and include S3 emissions,Priority 2: Report absolute financed emissions alongside intensity
Legal & General,2024-12-31,Insurance,Part A,Data Quality Score,4,5,80.0,Average PCAF® DQS: 2.00/5. Score 4: DQS falls in the 1.5–2.5 range per the scoring grid.,Low,Good level – target DQS <2 for level 5,Priority 2: Report absolute financed emissions alongside intensity
Legal & General,2024-12-31,Insurance,Part A,Attribution Methodology,4,5,80.0,Full PCAF® methods – institution is a PCAF® signatory with comprehensive reporting (Part A status: reported). Score 4.,Low,Enhance with sector-specific improvements,Priority 2: Report absolute financed emissions alongside intensity
Legal & General,2024-12-31,Insurance,Part A,Portfolio Coverage,2,5,40.0,"41% disclosed. [Climate and Nature Report 2024, section 'Scope 3 investment portfolio carbon footprint'] 41% = direct ISS data coverage of 2024 portfolio. Verbatim: 'c.41% direct coverage of 2024 portfolio' (£24.7bn corporate + £12.5bn sovereign). Note: the 100% figure is a 2050 net zero target, not current coverage. Proxies/estimates applied beyond 41% but not quantified. Score 2 per grid (0=N/D, 1=<40%, 2=40-60%, 3=60-80%, 4=80-95%, 5=>95%).",Medium,Disclose exact PCAF® portfolio coverage rate,Priority 2: Report absolute financed emissions alongside intensity
Legal & General,2024-12-31,Insurance,Part A,Temporal Coverage,3,3,100.0,Part A status: reported with comprehensive data. Score 3: 3+ years of history with trends and projections/targets.,Low,Good temporal coverage,Priority 2: Report absolute financed emissions alongside intensity
Legal & General,2024-12-31,Insurance,Part B,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not a bank/bancassurance institution),N/A,N/A,Priority 2: Report absolute financed emissions alongside intensity
Legal & General,2024-12-31,Insurance,Part B,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 2: Report absolute financed emissions alongside intensity
Legal & General,2024-12-31,Insurance,Part B,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 2: Report absolute financed emissions alongside intensity
Legal & General,2024-12-31,Insurance,Part C,Asset Class Coverage,1,5,20.0,"2.75/8 branch coefficient coverage (34%) – Comm.Lines 2/5, Motor 0/5, Re 1/5",High,Extend to all 4 insurance branches,Priority 2: Report absolute financed emissions alongside intensity
Legal & General,2024-12-31,Insurance,Part C,Attribution Methodology,1,5,20.0,Basic premium-based allocation,High,Adopt ITV method,Priority 2: Report absolute financed emissions alongside intensity
Legal & General,2024-12-31,Insurance,Part C,Temporal Coverage,1,3,33.3,Current year only,Low,Extend to multi-year reporting,Priority 2: Report absolute financed emissions alongside intensity
NN Group,2024-12-31,Insurance,Part A,Asset Class Coverage,4,5,80.0,16.0/18 weighted coverage (89%). Detail: Listed equity and corporate bonds: 6.0/6.0 (S1&S2 + S3); Business loans and unlisted equity: 6.0/6.0 (S1&S2 + S3); Project finance: 0.0/2.0 (not reported); Commercial real estate: 1.0/1.0 (S1&S2); Mortgages: 0.5/0.5 (S1&S2); Motor vehicle loans: 0.5/0.5 (S1&S2); Sovereign debt: 2.0/2.0 (S1&S2 production + LULUCF + S3),Low,Extend coverage to missing asset classes and include S3 emissions,Priority 2: Report total absolute financed emissions
NN Group,2024-12-31,Insurance,Part A,Data Quality Score,5,5,100.0,Average PCAF® DQS: 1.00/5. Score 5: DQS falls in the <1.5 range per the scoring grid.,Low,Good level – target DQS <2 for level 5,Priority 2: Report total absolute financed emissions
NN Group,2024-12-31,Insurance,Part A,Attribution Methodology,4,5,80.0,Full PCAF® methods – institution is a PCAF® signatory with comprehensive reporting (Part A status: reported). Score 4.,Low,Enhance with sector-specific improvements,Priority 2: Report total absolute financed emissions
NN Group,2024-12-31,Insurance,Part A,Portfolio Coverage,3,5,60.0,"80% disclosed. [Annual Report 2024, section 'Financed emissions'] 80% = share of total proprietary assets included in the GHG emissions calculation. From table: included €126,017m out of €156,987m proprietary assets (20% not part of GHG calculation, 80% included). Extrapolation covers ~13% of additional assets with PCAF DQS 5. Note: including policyholder assets, overall = 60%. Score 3 per grid (0=N/D, 1=<40%, 2=40-60%, 3=60-80%, 4=80-95%, 5=>95%).",Low,Disclose exact PCAF® portfolio coverage rate,Priority 2: Report total absolute financed emissions
NN Group,2024-12-31,Insurance,Part A,Temporal Coverage,3,3,100.0,Part A status: reported with comprehensive data. Score 3: 3+ years of history with trends and projections/targets.,Low,Good temporal coverage,Priority 2: Report total absolute financed emissions
NN Group,2024-12-31,Insurance,Part B,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not a bank/bancassurance institution),N/A,N/A,Priority 2: Report total absolute financed emissions
NN Group,2024-12-31,Insurance,Part B,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 2: Report total absolute financed emissions
NN Group,2024-12-31,Insurance,Part B,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 2: Report total absolute financed emissions
NN Group,2024-12-31,Insurance,Part C,Asset Class Coverage,1,5,20.0,"2.75/8 branch coefficient coverage (34%) – Comm.Lines 2/5, Motor 0/5, Re 1/5",High,Extend to all 4 insurance branches,Priority 2: Report total absolute financed emissions
NN Group,2024-12-31,Insurance,Part C,Attribution Methodology,1,5,20.0,Basic premium-based allocation,High,Adopt ITV method,Priority 2: Report total absolute financed emissions
NN Group,2024-12-31,Insurance,Part C,Temporal Coverage,1,3,33.3,Current year only,Low,Extend to multi-year reporting,Priority 2: Report total absolute financed emissions
Nordea,2024-12-31,Bank,Part A,Asset Class Coverage,5,5,100.0,17/18 coefficient coverage (94.4%) – all 7 asset classes covered for S1&S2+S3 except sovereign debt S3,—,—,V2 client-verified
Nordea,2024-12-31,Bank,Part A,Data Quality Score,3,5,60.0,Average DQS between 3 and 4,—,—,V2 client-verified
Nordea,2024-12-31,Bank,Part A,Attribution Methodology,4,5,80.0,Full PCAF methodology per asset class (PCAF signatory),—,—,V2 client-verified
Nordea,2024-12-31,Bank,Part A,Portfolio Coverage,3,5,60.0,"[Client-verified, 2024 Report] ~75% estimated overall portfolio coverage (loans + investments). Note: ~95% lending portfolio coverage mentioned separately in the report, but consolidated overall coverage is lower. Score 3 per grid (60-80%).",—,—,V2 client-verified
Nordea,2024-12-31,Bank,Part A,Temporal Coverage,3,3,100.0,3 years of history + trends + projections/targets,—,—,V2 client-verified
Nordea,2024-12-31,Bank,Part B,Asset Class Coverage,0,5,0.0,No facilitated emissions reported (Part B not yet implemented),—,—,V2 client-verified
Nordea,2024-12-31,Bank,Part B,Attribution Methodology,0,5,0.0,No facilitated emissions attribution disclosed,—,—,V2 client-verified
Nordea,2024-12-31,Bank,Part B,Temporal Coverage,0,3,0.0,No historical facilitated emissions data,—,—,V2 client-verified
Nordea,2024-12-31,Bank,Part C,Asset Class Coverage,N/A,N/A,,N/A – Nordea has no P&C insurance activity; life insurance emissions included in financed emissions,N/A,N/A,V2 client-verified – N/A
Nordea,2024-12-31,Bank,Part C,Attribution Methodology,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Nordea,2024-12-31,Bank,Part C,Temporal Coverage,N/A,N/A,,N/A,N/A,N/A,V2 client-verified – N/A
Phoenix Group,2024-12-31,Insurance,Part A,Asset Class Coverage,5,5,100.0,17.5/18 weighted coverage (97%). Detail: Listed equity and corporate bonds: 6.0/6.0 (S1&S2 + S3); Business loans and unlisted equity: 6.0/6.0 (S1&S2 + S3); Project finance: 2.0/2.0 (S1&S2 + S3); Commercial real estate: 1.0/1.0 (S1&S2); Mortgages: 0.5/0.5 (S1&S2); Motor vehicle loans: 0.0/0.5 (not reported); Sovereign debt: 2.0/2.0 (S1&S2 production + LULUCF + S3),Low,Full coverage,Priority 3: Add explicit Data Quality Scores
Phoenix Group,2024-12-31,Insurance,Part A,Data Quality Score,0,5,0.0,PCAF® data quality score not disclosed in the sustainability report. Score 0: no DQS data available to assess data quality.,High,Implement and disclose PCAF® DQS,Priority 3: Add explicit Data Quality Scores
Phoenix Group,2024-12-31,Insurance,Part A,Attribution Methodology,4,5,80.0,Full PCAF® methods – institution is a PCAF® signatory with comprehensive reporting (Part A status: reported). Score 4.,Low,Enhance with sector-specific improvements,Priority 3: Add explicit Data Quality Scores
Phoenix Group,2024-12-31,Insurance,Part A,Portfolio Coverage,0,5,0.0,"[No data] The 100% figure relates to the 2030 decarbonisation target scope ('portfolio coverage towards 100% of the scope of our 2030 decarbonisation target'), NOT the current PCAF® financed emissions coverage rate.",Medium,Coverage data not disclosed – publish explicit PCAF® portfolio coverage rate,Priority 3: Add explicit Data Quality Scores
Phoenix Group,2024-12-31,Insurance,Part A,Temporal Coverage,3,3,100.0,Part A status: reported with comprehensive data. Score 3: 3+ years of history with trends and projections/targets.,Low,Good temporal coverage,Priority 3: Add explicit Data Quality Scores
Phoenix Group,2024-12-31,Insurance,Part B,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not a bank/bancassurance institution),N/A,N/A,Priority 3: Add explicit Data Quality Scores
Phoenix Group,2024-12-31,Insurance,Part B,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Add explicit Data Quality Scores
Phoenix Group,2024-12-31,Insurance,Part B,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Add explicit Data Quality Scores
Phoenix Group,2024-12-31,Insurance,Part C,Asset Class Coverage,1,5,20.0,"2.75/8 branch coefficient coverage (34%) – Comm.Lines 1/5, Motor 0/5, Re 1/5",High,Extend to all 4 insurance branches,Priority 3: Add explicit Data Quality Scores
Phoenix Group,2024-12-31,Insurance,Part C,Attribution Methodology,0,5,0.0,No insurance attribution,Critical,Develop ITV methodology,Priority 3: Add explicit Data Quality Scores
Phoenix Group,2024-12-31,Insurance,Part C,Temporal Coverage,1,3,33.3,Current year only,Low,Extend to multi-year reporting,Priority 3: Add explicit Data Quality Scores
Santander,2024-12-31,Bank,Part A,Asset Class Coverage,4,5,80.0,"15.0/18 weighted coverage (83%). Detail: Listed equity and corporate bonds: 3.0/6.0 (S1&S2 only, S3 not covered); Business loans and unlisted equity: 6.0/6.0 (S1&S2 + S3); Project finance: 2.0/2.0 (S1&S2 + S3); Commercial real estate: 1.0/1.0 (S1&S2); Mortgages: 0.5/0.5 (S1&S2); Motor vehicle loans: 0.5/0.5 (S1&S2); Sovereign debt: 2.0/2.0 (S1&S2 production + LULUCF + S3)",Low,Extend coverage to missing asset classes and include S3 emissions,Priority 3: Continue sector-by-sector PCAF implementation
Santander,2024-12-31,Bank,Part A,Data Quality Score,5,5,100.0,Average PCAF® DQS: 1.00/5. Score 5: DQS falls in the <1.5 range per the scoring grid.,Low,Good level – target DQS <2 for level 5,Priority 3: Continue sector-by-sector PCAF implementation
Santander,2024-12-31,Bank,Part A,Attribution Methodology,4,5,80.0,Full PCAF® methods – institution is a PCAF® signatory with comprehensive reporting (Part A status: reported). Score 4.,Low,Enhance with sector-specific improvements,Priority 3: Continue sector-by-sector PCAF implementation
Santander,2024-12-31,Bank,Part A,Portfolio Coverage,0,5,0.0,"[No data] The 99% figure (2024 Report) refers to Scope 3 Cat. 15 materiality weighting (financed emissions = 99% of total Scope 3), NOT portfolio coverage. No overall PCAF® portfolio coverage rate found.",Medium,Coverage data not disclosed – publish explicit PCAF® portfolio coverage rate,Priority 3: Continue sector-by-sector PCAF implementation
Santander,2024-12-31,Bank,Part A,Temporal Coverage,3,3,100.0,Part A status: reported with comprehensive data. Score 3: 3+ years of history with trends and projections/targets.,Low,Good temporal coverage,Priority 3: Continue sector-by-sector PCAF implementation
Santander,2024-12-31,Bank,Part B,Asset Class Coverage,1,5,20.0,Facilitated emissions composite 2/5 → ~40% Part B asset class coverage,High,Extend Part B to all 5 asset classes,Priority 3: Continue sector-by-sector PCAF implementation
Santander,2024-12-31,Bank,Part B,Attribution Methodology,2,5,40.0,Time-based allocation documented,Medium,Full PCAF® Part B alignment,Priority 3: Continue sector-by-sector PCAF implementation
Santander,2024-12-31,Bank,Part B,Temporal Coverage,1,3,33.3,Current year only,Low,Extend to multi-year reporting,Priority 3: Continue sector-by-sector PCAF implementation
Santander,2024-12-31,Bank,Part C,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not an insurer/reinsurer),N/A,N/A,Priority 3: Continue sector-by-sector PCAF implementation
Santander,2024-12-31,Bank,Part C,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Continue sector-by-sector PCAF implementation
Santander,2024-12-31,Bank,Part C,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Continue sector-by-sector PCAF implementation
Schroders,2024-12-31,Asset Manager,Part A,Asset Class Coverage,4,5,80.0,14.5/18 weighted coverage (81%). Detail: Listed equity and corporate bonds: 6.0/6.0 (S1&S2 + S3); Business loans and unlisted equity: 6.0/6.0 (S1&S2 + S3); Project finance: 0.0/2.0 (not reported); Commercial real estate: 0.0/1.0 (not reported); Mortgages: 0.5/0.5 (S1&S2); Motor vehicle loans: 0.0/0.5 (not reported); Sovereign debt: 2.0/2.0 (S1&S2 production + LULUCF + S3),Low,Extend coverage to missing asset classes and include S3 emissions,Priority 3: Extend coverage to private assets
Schroders,2024-12-31,Asset Manager,Part A,Data Quality Score,0,5,0.0,PCAF® data quality score not disclosed in the sustainability report. Score 0: no DQS data available to assess data quality.,High,Implement and disclose PCAF® DQS,Priority 3: Extend coverage to private assets
Schroders,2024-12-31,Asset Manager,Part A,Attribution Methodology,3,5,60.0,"PCAF®-aligned methods per asset class. PCAF® mentioned, not a signatory. Part A status: reported. Score 3.",Low,Enhance with sector-specific improvements,Priority 3: Extend coverage to private assets
Schroders,2024-12-31,Asset Manager,Part A,Portfolio Coverage,0,5,0.0,"[No data] The 97% figure (2024 Annual Report, section Sustainability) refers to operational Scope 3 emissions from business travel and supply chain, NOT PCAF® financed emissions portfolio coverage.",Medium,Coverage data not disclosed – publish explicit PCAF® portfolio coverage rate,Priority 3: Extend coverage to private assets
Schroders,2024-12-31,Asset Manager,Part A,Temporal Coverage,3,3,100.0,Part A status: reported with comprehensive data. Score 3: 3+ years of history with trends and projections/targets.,Low,Good temporal coverage,Priority 3: Extend coverage to private assets
Schroders,2024-12-31,Asset Manager,Part B,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not a bank/bancassurance institution),N/A,N/A,Priority 3: Extend coverage to private assets
Schroders,2024-12-31,Asset Manager,Part B,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Extend coverage to private assets
Schroders,2024-12-31,Asset Manager,Part B,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Extend coverage to private assets
Schroders,2024-12-31,Asset Manager,Part C,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not an insurer/reinsurer),N/A,N/A,Priority 3: Extend coverage to private assets
Schroders,2024-12-31,Asset Manager,Part C,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Extend coverage to private assets
Schroders,2024-12-31,Asset Manager,Part C,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,Priority 3: Extend coverage to private assets
Société Générale,2024-12-31,Bank,Part A,Asset Class Coverage,3,5,60.0,"9.5/18 weighted coverage (53%). Detail: Listed equity and corporate bonds: 0.0/6.0 (not reported); Business loans and unlisted equity: 6.0/6.0 (S1&S2 + S3); Project finance: 1.0/2.0 (S1&S2 only, S3 not covered); Commercial real estate: 1.0/1.0 (S1&S2); Mortgages: 0.5/0.5 (S1&S2 partial coverage); Motor vehicle loans: 0.5/0.5 (S1&S2 partial coverage); Sovereign debt: 0.5/2.0 (S1&S2 production only, LULUCF not included, S3 not covered)",Medium,Extend coverage to missing asset classes and include S3 emissions,"Priority 2: Report total financed emissions, not just sector targets"
Société Générale,2024-12-31,Bank,Part A,Data Quality Score,0,5,0.0,PCAF® data quality score not disclosed in the sustainability report. Score 0: no DQS data available to assess data quality.,High,Implement and disclose PCAF® DQS,"Priority 2: Report total financed emissions, not just sector targets"
Société Générale,2024-12-31,Bank,Part A,Attribution Methodology,2,5,40.0,PCAF® mentioned but not a signatory. Documented methods with partial asset class coverage (Part A status: partial). Score 2.,High,Incomplete methodology,"Priority 2: Report total financed emissions, not just sector targets"
Société Générale,2024-12-31,Bank,Part A,Portfolio Coverage,0,5,0.0,"[No data] No PCAF® portfolio coverage rate (Scope 3, Cat. 15) found in Société Générale's 2024 sustainability report.",Medium,Coverage data not disclosed – publish explicit PCAF® portfolio coverage rate,"Priority 2: Report total financed emissions, not just sector targets"
Société Générale,2024-12-31,Bank,Part A,Temporal Coverage,1,3,33.3,"Part A status: partial, no quantified financed emissions found. Score 1: current year only (no multi-year trend possible).",Low,Extend to 3 years + projections for maximum score,"Priority 2: Report total financed emissions, not just sector targets"
Société Générale,2024-12-31,Bank,Part B,Asset Class Coverage,0,5,0.0,No facilitated emissions reported,High,Implement PCAF® Part B,"Priority 2: Report total financed emissions, not just sector targets"
Société Générale,2024-12-31,Bank,Part B,Attribution Methodology,0,5,0.0,No facilitated emission attribution methodology,High,Develop Part B attribution methodology,"Priority 2: Report total financed emissions, not just sector targets"
Société Générale,2024-12-31,Bank,Part B,Temporal Coverage,0,3,0.0,No historical facilitated emissions data,High,Build Part B time series,"Priority 2: Report total financed emissions, not just sector targets"
Société Générale,2024-12-31,Bank,Part C,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not an insurer/reinsurer),N/A,N/A,"Priority 2: Report total financed emissions, not just sector targets"
Société Générale,2024-12-31,Bank,Part C,Attribution Methodology,N/A,N/A,,N/A – not applicable,N/A,N/A,"Priority 2: Report total financed emissions, not just sector targets"
Société Générale,2024-12-31,Bank,Part C,Temporal Coverage,N/A,N/A,,N/A – not applicable,N/A,N/A,"Priority 2: Report total financed emissions, not just sector targets"
Swiss Re,2024-12-31,Reinsurance,Part A,Asset Class Coverage,4,5,80.0,14.5/18 weighted coverage (81%). Detail: Listed equity and corporate bonds: 6.0/6.0 (S1&S2 + S3); Business loans and unlisted equity: 6.0/6.0 (S1&S2 + S3); Project finance: 0.0/2.0 (not reported); Commercial real estate: 0.0/1.0 (not reported); Mortgages: 0.5/0.5 (S1&S2); Motor vehicle loans: 0.0/0.5 (not reported); Sovereign debt: 2.0/2.0 (S1&S2 production + LULUCF + S3),Low,Extend coverage to missing asset classes and include S3 emissions,Priority 3: Extend Part C insurance-associated emissions
Swiss Re,2024-12-31,Reinsurance,Part A,Data Quality Score,3,5,60.0,Average PCAF® DQS: 3.00/5. Score 3: DQS falls in the 2.5–3.5 range per the scoring grid.,Medium,Improve DQS toward <2.5,Priority 3: Extend Part C insurance-associated emissions
Swiss Re,2024-12-31,Reinsurance,Part A,Attribution Methodology,4,5,80.0,Full PCAF® methods – institution is a PCAF® signatory with comprehensive reporting (Part A status: reported). Score 4.,Low,Enhance with sector-specific improvements,Priority 3: Extend Part C insurance-associated emissions
Swiss Re,2024-12-31,Reinsurance,Part A,Portfolio Coverage,3,5,60.0,"67% disclosed. [Annual Report 2024, section 'Sustainability performance'] 67% = overall investment portfolio coverage for absolute financed GHG emissions. Verbatim: '67% of its overall investment portfolio and most of its operational spend is covered in terms of absolute GHG emissions'. Note: the 90% figure refers to Part C commercial lines insurance premiums, NOT investment coverage. The 34% (2023) was the previous year figure. Score 3 per grid (0=N/D, 1=<40%, 2=40-60%, 3=60-80%, 4=80-95%, 5=>95%).",Low,Disclose exact PCAF® portfolio coverage rate,Priority 3: Extend Part C insurance-associated emissions
Swiss Re,2024-12-31,Reinsurance,Part A,Temporal Coverage,3,3,100.0,Part A status: reported with comprehensive data. Score 3: 3+ years of history with trends and projections/targets.,Low,Good temporal coverage,Priority 3: Extend Part C insurance-associated emissions
Swiss Re,2024-12-31,Reinsurance,Part B,Asset Class Coverage,N/A,N/A,,N/A – not applicable (not a bank/bancassurance institution),N/A,N/A,Priority 3: Extend Part C insurance-associated emissions
